"1:[[2]]:[2, 2],[1]","[0.0, 1.0, 0.0]"
"3:[[2]]:[2, 2],[1, 2]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 1],[3]","[1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 1],[0]","[0.0, 0.0, 1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[2]","[1.0, 0.0]"
"2:[[3]]:[0, 1, 1],[3]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 3]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[0, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"1:[[1]]:[2, 2],[1, 2]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 2, 1],[0]","[0.5, 0.5]"
"2:[[1]]:[1, 2, 1],[0, 1, 2]","[0.333, 0.667]"
"2:[[1]]:[1, 2, 1],[1]","[0.0, 1.0, 0.0]"
"1:[[1]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[2, 4]","[0.0, 1.0]"
"3:[[3]]:[1, 2, 1],[]","[1.0, 0.0, 0.0]"
"3:[[3]]:[1, 2, 1],[0, 2]","[0.0, 1.0]"
"1:[[2]]:[2, 2],[2]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 3]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 1],[]","[0.039, 0.961, 0.0]"
"3:[[3]]:[0, 0],[0, 1, 2, 2, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 0],[1, 2]","[0.301, 0.097, 0.369, 0.233]"
"2:[[2]]:[1, 1],[0, 2]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 1],[2]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[1, 2, 2]","[1.0, 0.0, 0.0]"
"1:[[3]]:[0, 0],[0, 1, 2, 2]","[1.0, 0.0, 0.0]"
"1:[[3]]:[1, 2, 1],[0]","[0.0, 0.0, 1.0]"
"3:[[3]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[3]]:[1, 2, 1],[1, 2]","[1.0, 0.0]"
"1:[[1]]:[0, 0],[0, 1, 2, 3]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"1:[[2]]:[1, 2, 1],[1]","[0.0, 1.0, 0.0]"
"2:[[2]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"3:[[3]]:[1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"2:[[3]]:[1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[1, 3]","[0.345, 0.655]"
"2:[]:[0, 1, 2, 2],[]","[0.0, 0.286, 0.714]"
"2:[[1]]:[0, 1, 2, 2, 1],[]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 2, 2, 1],[0]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[1]]:[1, 2, 1],[1, 2]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 1],[0, 2]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"1:[[1]]:[1, 2, 1],[0]","[0.0, 0.0, 1.0]"
"3:[[1]]:[1, 2, 1],[0, 1]","[1.0, 0.0, 0.0]"
"1:[[1]]:[1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"1:[[1]]:[1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[1, 2, 1],[2]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 1],[0, 1]","[1.0, 0.0, 0.0]"
"2:[[1]]:[1, 2, 1],[0, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 1, 4]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 2, 1],[0]","[0.5, 0.5]"
"1:[[3]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[1, 3]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[0, 1, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"1:[[1]]:[0, 0],[0, 1, 3]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 1],[0, 1]","[0.233, 0.0, 0.245, 0.522]"
"1:[[2]]:[0, 1, 1],[0, 1, 2]","[0.0, 1.0, 0.0]"
"3:[[2]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[3]]:[1, 1],[0, 1, 3]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 1]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[1, 4]","[1.0, 0.0]"
"1:[[1]]:[1, 1],[0, 1]","[0.0, 0.0, 0.669, 0.331]"
"1:[[1]]:[1, 1],[1, 3]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[0, 1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"2:[[3]]:[0, 1, 1],[0, 1, 3]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[0, 3]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[0, 1]","[1.0, 0.0, 0.0, 0.0]"
"1:[[3]]:[0, 1, 1],[0, 1, 2]","[0.0, 1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 3, 2],[0, 1]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[0, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[0, 1, 2, 3]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[0, 1, 2, 2, 2]","[1.0, 0.0]"
"1:[[2]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"1:[[2]]:[0, 1, 2, 2, 1],[]","[0.503, 0.497]"
"1:[[2]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[0, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[0, 3]","[0.0, 1.0]"
"1:[[1]]:[1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[0, 3]","[0.339, 0.661]"
"2:[[1]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 1],[0, 1]","[0.0, 1.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[0, 1, 2, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 2]","[0.0, 0.2, 0.8]"
"2:[[2]]:[0, 1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 1],[1]","[1.0, 0.0, 0.0]"
"1:[[3]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.393, 0.607]"
"1:[[1]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 2, 1],[0, 1]","[1.0, 0.0]"
"2:[[2]]:[0, 0],[1, 2]","[0.0, 0.0, 1.0, 0.0]"
"2:[[2]]:[0, 0],[1, 2, 2, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 1],[1]","[0.0, 0.0, 0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[1, 2]","[0.0, 1.0, 0.0]"
"1:[[2]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 2, 1],[1]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.433, 0.567]"
"1:[[2]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 2, 1],[1]","[1.0, 0.0]"
"3:[[2]]:[0, 1, 2, 1],[2]","[1.0, 0.0]"
"2:[[3]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"3:[[2]]:[0, 1, 1],[0]","[0.0, 0.0, 1.0, 0.0]"
"3:[[2]]:[0, 1, 1],[2]","[1.0, 0.0]"
"3:[[2]]:[0, 1, 1],[3]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"2:[[2]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 1],[1]","[1.0, 0.0, 0.0]"
"1:[[1]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"1:[[2]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"3:[[3]]:[1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 1],[1, 2, 2]","[1.0, 0.0]"
"2:[[2]]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[2]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 0],[1, 2, 2, 2]","[0.5, 0.5]"
"2:[[3]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"3:[[2]]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"2:[[2]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[2]]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"1:[[2]]:[2, 2],[1, 2]","[1.0, 0.0]"
"2:[[2]]:[2, 2],[2]","[0.0, 1.0]"
"1:[[2]]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1, 2, 2]","[0.0, 0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1, 2, 3]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"2:[[3]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[3]]:[2, 2],[1, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[1, 2, 2]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 2]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 2, 2, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 1],[0, 1, 2]","[0.0, 0.5, 0.5]"
"3:[[3]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[0]","[0.0, 1.0, 0.0, 0.0]"
"3:[[1]]:[0, 1, 1],[0, 1, 2]","[1.0, 0.0, 0.0]"
"3:[[1]]:[0, 1, 1],[0, 1, 3]","[1.0, 0.0]"
"2:[[3]]:[0, 1, 2, 1],[0]","[0.333, 0.333, 0.333]"
"2:[[3]]:[0, 1, 2, 1],[0, 1, 2]","[0.5, 0.5]"
"3:[[3]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[]","[0.0, 1.0, 0.0]"
"2:[[2]]:[0, 1, 2, 1],[0]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 2, 1],[]","[1.0, 0.0, 0.0]"
"3:[[3]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 1],[1, 2]","[0.0, 1.0, 0.0]"
"1:[[2]]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"3:[[3]]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[0, 1, 2]","[1.0, 0.0, 0.0]"
"2:[[2]]:[1, 1],[0, 1, 2, 2]","[0.5, 0.5]"
"1:[[1]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0, 1]","[0.0, 0.0, 1.0, 0.0]"
"2:[[3]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 1],[1, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"1:[[3]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[0, 3]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[1]","[1.0, 0.0, 0.0]"
"3:[[3]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 2, 1],[]","[1.0, 0.0, 0.0]"
"2:[[2]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 1],[0, 1, 2]","[1.0, 0.0, 0.0]"
"3:[[2]]:[0, 1, 1],[0, 1, 3]","[1.0, 0.0]"
"3:[[2]]:[0, 1, 2, 1],[0, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[0, 1, 4]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 2, 2]","[0.0, 1.0, 0.0]"
"3:[[2]]:[0, 0],[0, 1, 2, 3]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 1, 2, 2]","[0.0, 0.275, 0.725]"
"1:[[3]]:[0, 0],[0, 1, 2, 2, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[1, 2]","[1.0, 0.0]"
"2:[[1]]:[2, 2],[0, 2]","[0.0, 1.0]"
"3:[[1]]:[2, 2],[0, 2]","[1.0, 0.0]"
"2:[[3]]:[2, 2],[0, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.275, 0.725]"
"3:[[2]]:[2, 2],[0, 1]","[1.0, 0.0, 0.0]"
"1:[[1]]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"2:[[1]]:[2, 2],[0, 1]","[0.0, 1.0, 0.0]"
"2:[[2]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.125, 0.875]"
"3:[[3]]:[2, 2],[0, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 2, 2, 1],[0]","[0.071, 0.929]"
"1:[[3]]:[0, 1, 2, 1],[1]","[0.0, 0.5, 0.5]"
"1:[[3]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 2, 1],[0]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 2, 1],[0]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"1:[[2]]:[1, 2, 1],[]","[0.0, 1.0, 0.0]"
"2:[[2]]:[1, 2, 1],[0, 2]","[0.0, 1.0]"
"3:[[2]]:[1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[2]]:[1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"1:[[2]]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"3:[[1]]:[1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"3:[[3]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[2]]:[2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"2:[[2]]:[2, 2],[1, 2]","[0.0, 1.0]"
"3:[[1]]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"1:[[3]]:[1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 1],[0, 1]","[0.0, 0.158, 0.842]"
"2:[[3]]:[1, 2, 1],[0, 1]","[1.0, 0.0, 0.0]"
"1:[[3]]:[1, 2, 1],[0, 1]","[0.0, 1.0, 0.0]"
"1:[[1]]:[0, 0],[0, 1, 2]","[0.0, 0.0, 0.634, 0.366]"
"1:[[2]]:[1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"1:[[1]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"3:[[3]]:[1, 2, 1],[0, 1, 2]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 1],[0, 2]","[0.833, 0.167]"
"1:[[1]]:[0, 0],[0, 1, 2, 2, 2]","[0.0, 1.0]"
"3:[[2]]:[1, 2, 1],[0, 1, 2]","[1.0, 0.0]"
"1:[[1]]:[2, 2],[2]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 1],[0, 1, 2]","[0.5, 0.5]"
"2:[[1]]:[1, 2, 2, 1],[]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 2, 1],[]","[1.0, 0.0]"
"2:[[2]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"3:[]:[0, 1, 2, 2, 2],[]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 2, 1],[1]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 1, 2, 2, 1],[0]","[0.5, 0.5]"
"3:[[3]]:[0, 1, 2, 2, 1],[0]","[0.5, 0.5]"
