"['Kh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['Ks']:[['Qh']]:[0, 0],[2, 3, 2]","[1.0, 0.0]"
"['As']:[['Qh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[4]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 0],[0]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Kh']]:[0, 0],[3]","[0.0, 0.333, 0.0, 0.333, 0.333]"
"['Ks']:[['Kh']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 0],[4]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 3, 3],[]","[0.0, 1.0]"
"['As']:[['Ah']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[2]","[0.13, 0.0, 0.0, 0.0, 0.87]"
"['Ks']:[['As']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[2, 3, 2]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ks']:[['As']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Kh']:[]:[0, 2],[]","[0.0, 0.111, 0.889, 0.0, 0.0]"
"['Kh']:[['Qs']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[3, 3],[]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Kh']:[['Ah']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 2, 2],[0]","[0.0, 1.0, 0.0]"
"['Qh']:[['Ah']]:[0, 2, 2],[1]","[0.333, 0.333, 0.333]"
"['Qh']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Ks']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qs']:[['Ks']]:[2, 2],[1]","[0.0, 0.5, 0.5]"
"['Ah']:[['Ks']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 2],[2]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Qh']:[['As']]:[0, 2, 2],[]","[0.0, 0.086, 0.914]"
"['Ah']:[['As']]:[0, 2, 2],[0]","[0.5, 0.0, 0.5]"
"['Qh']:[['As']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Ah']:[['As']]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Ah']:[['As']]:[0, 2, 2],[1]","[0.0, 0.4, 0.6]"
"['Qh']:[['As']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Ah']:[['As']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[0, 2, 3, 2]","[0.5, 0.5]"
"['Ah']:[['Kh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['As']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Qs']:[['As']]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"['Qs']:[['As']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Qs']:[['As']]:[2, 2],[2]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qh']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[2, 3, 2]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['As']:[['Ks']]:[0, 2, 2],[]","[0.0, 0.705, 0.295]"
"['Qh']:[['Ks']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['As']:[['Ks']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 2, 2],[1]","[1.0, 0.0, 0.0]"
"['As']:[['Ks']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['As']:[['Ks']]:[0, 2, 3, 1],[]","[1.0, 0.0]"
"['Qh']:[['Ks']]:[0, 2, 3, 1],[0]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 2, 3, 1],[1]","[0.5, 0.5]"
"['As']:[['Ah']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[3, 3],[1]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['Ks']:[['Kh']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Ks']:[]:[2, 3],[]","[0.0, 0.994, 0.006]"
"['Ks']:[['Kh']]:[2, 3, 1],[]","[0.5, 0.5]"
"['As']:[['Kh']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 2, 2],[1]","[0.0, 0.5, 0.5]"
"['Ks']:[['Ah']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ks']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Ah']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 0],[0, 2]","[0.115, 0.0, 0.0, 0.0, 0.885]"
"['Ks']:[['Qh']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Ks']:[['Qh']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ah']:[['Qh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Ah']:[['As']]:[2, 3, 1],[1]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[]","[0.149, 0.0, 0.851, 0.0]"
"['Ks']:[['Qs']]:[0, 0],[0]","[1.0, 0.0, 0.0, 0.0]"
"['Qh']:[['Qs']]:[0, 0],[0, 3]","[0.097, 0.0, 0.0, 0.0, 0.903]"
"['Ks']:[['Qs']]:[0, 0],[0, 3, 4]","[1.0, 0.0]"
"['Ks']:[['Qs']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ks']:[['Qs']]:[0, 0],[4]","[1.0, 0.0]"
"['Qh']:[['Qs']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Qh']:[['Qs']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[0, 0],[0, 2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qs']:[['Ah']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 2, 2],[]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ah']]:[0, 2, 2],[0, 1]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ah']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Ah']:[['Kh']]:[2, 2],[2]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Ah']:[['Qh']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['Qh']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[2, 2],[2]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[]","[0.294, 0.706, 0.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[0, 2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[0, 2, 3, 1],[1]","[0.5, 0.5]"
"['Qh']:[['As']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Ks']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Ah']:[['As']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Ah']:[['As']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Qh']:[['As']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['As']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['As']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qh']:[['As']]:[0, 0],[4]","[1.0, 0.0]"
"['As']:[['Qh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 2, 2],[]","[0.0, 0.286, 0.714]"
"['Ks']:[['Qh']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Qh']:[['Ks']]:[2, 2],[]","[0.0, 1.0, 0.0]"
"['Ks']:[['Kh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Ah']]:[2, 3, 1],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[0, 2, 3]","[0.0, 0.393, 0.607]"
"['Qh']:[['Qs']]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['As']:[['Ks']]:[0, 3, 3],[]","[0.031, 0.969]"
"['As']:[['Ks']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0]"
"['Qh']:[['Ah']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[2]","[0.793, 0.103, 0.103, 0.0, 0.0]"
"['Ks']:[['Ah']]:[0, 0],[4]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ks']:[['Ah']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ks']:[['Ah']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[3, 3],[0]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[4]","[1.0, 0.0]"
"['Qs']:[]:[0, 2, 4],[]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ah']:[['As']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Qh']:[['Ks']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Qs']:[['Ks']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[2, 3, 2]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Ah']:[['Qs']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Qh']:[['Qs']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Qs']]:[0, 2, 2],[1]","[0.333, 0.333, 0.333]"
"['Qh']:[['Qs']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 2, 2],[0, 1]","[0.0, 0.393, 0.607]"
"['As']:[['Kh']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['As']:[['Qs']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 2]","[0.527, 0.0, 0.0, 0.0, 0.473]"
"['Kh']:[['Ks']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['As']:[['Qh']]:[0, 2, 2],[0, 1]","[0.1, 0.3, 0.6]"
"['Ks']:[['Qh']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['As']:[['Qh']]:[0, 2, 3, 1],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Ks']:[['Qh']]:[0, 2, 3, 1],[1]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['As']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['As']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Qh']:[['As']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Qs']:[['Qh']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 0],[4]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['As']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Qh']:[['As']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[0, 2, 2],[0]","[0.0, 0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Qh']:[['Ah']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Qh']:[['Ah']]:[3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Ah']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Ks']:[['Qh']]:[2, 2],[]","[0.0, 1.0, 0.0]"
"['Ks']:[['Qh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Qs']:[['Kh']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Qs']:[['Kh']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ks']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ks']:[['As']]:[0, 0],[4]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[0, 0],[4]","[1.0, 0.0]"
"['As']:[['Ah']]:[2, 3, 1],[]","[0.0, 1.0]"
"['As']:[['Ah']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['As']:[['Ah']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Kh']:[['Qh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Qh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Qs']:[['As']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Ah']:[['As']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Qs']:[['As']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qs']:[['As']]:[3, 3],[0]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Ah']:[['Ks']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['As']:[['Qh']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[0, 2]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"['Qh']:[['As']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Qh']:[['As']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Kh']:[['As']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['Kh']:[['As']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[0, 3, 3],[]","[0.5, 0.5]"
"['Ks']:[['Ah']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"['Ks']:[['As']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[3, 3],[]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[4]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[0]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[0, 3, 4]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Kh']:[['As']]:[0, 2, 2],[]","[0.333, 0.333, 0.333]"
"['Kh']:[['As']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Qh']:[['As']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 3, 1],[]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 0],[0, 2, 3, 2]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[4]","[1.0, 0.0]"
"['Ks']:[['As']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 3, 3],[0, 1]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 0],[4]","[0.0, 1.0]"
