"Hole Cards: ['9c', 'Js'], Flop Cards: ['4h', '3h', 'Jh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2d', '4s'], Flop Cards: ['4h', '3h', 'Jh'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['5c', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh', '9h'], Flop Cards: ['4c', '9c', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6h', '3d'], Flop Cards: ['4c', '9c', 'Ts'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9s', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.0625, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Ah'], Flop Cards: ['6c', '3c', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '6h'], Flop Cards: ['6c', '3c', 'Th'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Qc'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '5c'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Qc'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: 7d, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '5c'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: 7d, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Qc'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: 7d, River Card: Th Actions: 100:0,0:0,0:","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '5c'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: 7d, River Card: Th Actions: 100:0,0:0,0:0","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Qc'], Flop Cards: ['8d', 'Jc', '4h'], Turn Card: 7d, River Card: Th Actions: 100:0,0:0,0:0,100","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kd', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3d', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.03125, 0.0, 0.0]"
"Hole Cards: ['4c', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qc', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.0, 0.047619047619047616, 0.0, 0.0]"
"Hole Cards: ['2s', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qs', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh', '5c'], Flop Cards: ['3d', 'As', 'Td'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', '3s'], Flop Cards: ['3d', 'As', 'Td'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh', '5c'], Flop Cards: ['3d', 'As', 'Td'], Turn Card: Ks, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Ah', '3s'], Flop Cards: ['3d', 'As', 'Td'], Turn Card: Ks, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7c', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.0, 0.02564102564102564]"
"Hole Cards: ['Qh', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ah', 'Ks'], Flop Cards: ['3s', 'Qd', '2h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2s', '5d'], Flop Cards: ['3s', 'Qd', '2h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6s', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0]"
"Hole Cards: ['6h', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6s', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4c', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', '2s'], Flop Cards: ['7c', '6c', '7d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', 'Js'], Flop Cards: ['7c', '6c', '7d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5h', '2s'], Flop Cards: ['7c', '6c', '7d'], Turn Card: 8s, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qs', 'Js'], Flop Cards: ['7c', '6c', '7d'], Turn Card: 8s, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7s', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9333333333333333, 0.022222222222222223, 0.0, 0.044444444444444446, 0.0]"
"Hole Cards: ['5h', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3d', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.95, 0.025, 0.0, 0.025, 0.0]"
"Hole Cards: ['3d', 'Ac'], Flop Cards: ['5h', 'Qc', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6c', '2d'], Flop Cards: ['5h', 'Qc', '5d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5c', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9736842105263158, 0.0, 0.02631578947368421, 0.0, 0.0]"
"Hole Cards: ['9h', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qh', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.7647058823529411, 0.08823529411764706, 0.029411764705882353, 0.058823529411764705, 0.058823529411764705]"
"Hole Cards: ['Qh', 'Kd'], Flop Cards: ['Ac', '8d', '8c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4s', '2h'], Flop Cards: ['Ac', '8d', '8c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Kd', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.024390243902439025, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kd', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.0, 0.0, 0.027777777777777776, 0.0]"
"Hole Cards: ['3h', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7c', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Ks'], Flop Cards: ['9s', '7d', '9c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '3c'], Flop Cards: ['9s', '7d', '9c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Ks'], Flop Cards: ['9s', '7d', '9c'], Turn Card: 2h, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6c', '3c'], Flop Cards: ['9s', '7d', '9c'], Turn Card: 2h, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3s', '9h'], Flop Cards: ['7c', '5s', 'Jc'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jd', 'As'], Flop Cards: ['7c', '5s', 'Jc'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '9h'], Flop Cards: ['7c', '5s', 'Jc'], Turn Card: 4c, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Jd', 'As'], Flop Cards: ['7c', '5s', 'Jc'], Turn Card: 4c, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6s', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Js'], Flop Cards: ['As', 'Ad', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Kc', 'Ah'], Flop Cards: ['As', 'Ad', 'Ac'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ks', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9117647058823529, 0.0, 0.058823529411764705, 0.0, 0.029411764705882353]"
"Hole Cards: ['9c', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4h', '9d'], Flop Cards: ['Td', '8h', '6c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5c', 'Qh'], Flop Cards: ['Td', '8h', '6c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5s', '7s'], Flop Cards: ['Kc', '8h', '3s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7c', 'Td'], Flop Cards: ['Kc', '8h', '3s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['7d', '5s'], Flop Cards: ['6c', 'Jh', 'Qd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6s', '9s'], Flop Cards: ['6c', 'Jh', 'Qd'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['8d', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.029411764705882353, 0.0, 0.0]"
"Hole Cards: ['Th', '6s'], Flop Cards: ['Ah', 'Ts', 'Qh'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Kc'], Flop Cards: ['Ah', 'Ts', 'Qh'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Th', '6s'], Flop Cards: ['Ah', 'Ts', 'Qh'], Turn Card: 8c, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5d', 'Kc'], Flop Cards: ['Ah', 'Ts', 'Qh'], Turn Card: 8c, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['2c', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9393939393939394, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0]"
"Hole Cards: ['Ts', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9s', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6s', 'Qd'], Flop Cards: ['4s', '5h', '9c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Th', 'Td'], Flop Cards: ['4s', '5h', '9c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['As', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9024390243902439, 0.04878048780487805, 0.024390243902439025, 0.0, 0.024390243902439025]"
"Hole Cards: ['Kh', 'Th'], Flop Cards: ['Js', '5h', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['3s', '3h'], Flop Cards: ['Js', '5h', 'Ac'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qd', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.029411764705882353, 0.0, 0.0, 0.029411764705882353]"
"Hole Cards: ['Qd', '5s'], Flop Cards: ['Kd', '8s', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2d', '6c'], Flop Cards: ['Kd', '8s', 'Ah'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ah', '2c'], Flop Cards: ['7c', 'Qd', '4s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['3s', '8h'], Flop Cards: ['7c', 'Qd', '4s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.0, 0.0, 0.022222222222222223, 0.022222222222222223]"
"Hole Cards: ['9s', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qs', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9534883720930233, 0.0, 0.0, 0.0, 0.046511627906976744]"
"Hole Cards: ['9s', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8c', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3c', '8c'], Flop Cards: ['5d', '7s', 'Qh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '6d'], Flop Cards: ['5d', '7s', 'Qh'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7c', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8823529411764706, 0.08823529411764706, 0.0, 0.029411764705882353, 0.0]"
"Hole Cards: ['5h', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9d', '8s'], Flop Cards: ['4s', '4d', 'Js'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qs', 'Qc'], Flop Cards: ['4s', '4d', 'Js'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8h', '7d'], Flop Cards: ['6s', '9h', 'Td'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2d', 'Qd'], Flop Cards: ['6s', '9h', 'Td'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', '7d'], Flop Cards: ['6s', '9h', 'Td'], Turn Card: Js, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['2d', 'Qd'], Flop Cards: ['6s', '9h', 'Td'], Turn Card: Js, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', '8s'], Flop Cards: ['5c', '4d', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['4c', '5h'], Flop Cards: ['5c', '4d', 'Ah'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8h', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8648648648648649, 0.08108108108108109, 0.0, 0.0, 0.05405405405405406]"
"Hole Cards: ['8h', 'Jh'], Flop Cards: ['Ac', 'Qh', '5c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: ['Ac', 'Qh', '5c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8h', 'Jh'], Flop Cards: ['Ac', 'Qh', '5c'], Turn Card: Jc, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: ['Ac', 'Qh', '5c'], Turn Card: Jc, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.05263157894736842, 0.0, 0.0, 0.0]"
"Hole Cards: ['9c', '6c'], Flop Cards: ['2s', 'Jd', '7s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '2c'], Flop Cards: ['2s', 'Jd', '7s'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975, 0.025, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ac', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'As'], Flop Cards: ['Jh', 'Ad', '9c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', 'Qh'], Flop Cards: ['Jh', 'Ad', '9c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', 'As'], Flop Cards: ['Jh', 'Ad', '9c'], Turn Card: 2s, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8h', 'Qh'], Flop Cards: ['Jh', 'Ad', '9c'], Turn Card: 2s, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9s', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', '3d'], Flop Cards: ['9c', '6c', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2d', '3c'], Flop Cards: ['9c', '6c', '7c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4d', '3c'], Flop Cards: ['5c', 'Th', '8s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', 'Ts'], Flop Cards: ['5c', 'Th', '8s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '3c'], Flop Cards: ['5c', 'Th', '8s'], Turn Card: 2h, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qc', 'Ts'], Flop Cards: ['5c', 'Th', '8s'], Turn Card: 2h, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kh', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3s', '7c'], Flop Cards: ['9d', '4s', 'Jd'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '5d'], Flop Cards: ['9d', '4s', 'Jd'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '7c'], Flop Cards: ['9d', '4s', 'Jd'], Turn Card: 9c, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5s', '5d'], Flop Cards: ['9d', '4s', 'Jd'], Turn Card: 9c, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jc', '2c'], Flop Cards: ['Js', 'Kc', 'Ks'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['4c', '5s'], Flop Cards: ['Js', 'Kc', 'Ks'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jc', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.896551724137931, 0.034482758620689655, 0.034482758620689655, 0.0, 0.034482758620689655]"
"Hole Cards: ['Kh', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ac', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9285714285714286, 0.03571428571428571, 0.0, 0.0, 0.03571428571428571]"
"Hole Cards: ['6s', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3c', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2d', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5s', 'As'], Flop Cards: ['Th', '5h', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['3c', '8c'], Flop Cards: ['Th', '5h', '7c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6d', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qs', '7c'], Flop Cards: ['Kh', 'Js', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2c', 'Jc'], Flop Cards: ['Kh', 'Js', '8s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3c', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9c', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ah', '5d'], Flop Cards: ['6c', '6s', 'Ad'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kd', 'Js'], Flop Cards: ['6c', '6s', 'Ad'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3d', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.05128205128205128, 0.0, 0.02564102564102564, 0.0]"
"Hole Cards: ['3d', '8c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', '6c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '8c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: 4h, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ah', '6c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: 4h, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3d', '8c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: 4h, River Card: Qc Actions: 100:0,0:0,0:","[0.0, 0.0, 1.0, 0.0]"
